#TYPE System.Management.Automation.PSCustomObject
"PageType","Date","TimeGrain","TopicKey","TopicType","Title","LiveUrl","PageViews ","Visitors ","PrimaryKPIScore","BounceRate","ClickThroughRate","UserEngagementRate","AvgCopyTryEngagement","StartTutorialRate","DwellTimeDelta","DeployClickRate","ExitRate","CSATHelpfulRate","CSATResponseRate","GitHubOpenIssueCount","GitHubTotalIssueCount","OrganicSearchRate","DirectTrafficRate","MicrosoftTrafficRate","ExternalTrafficRate","SocialMediaTrafficRate","PaidSearchRate","Freshness","LastCommitDateTime","LinesChanged","LastReviewed","DaysSinceLastReview","Locale","RepoName","TranslationType","Pipeline","DevLang","MSProd","MSTechnology","MSService","MSSubService","Custom","Author","MSAuthor","Department","Manager","Bounces","ClickThroughs","FirstSteps","CopyTryClicks","TutorialLinkClicks","MedianDwellTimeSeconds","EstimatedSecondsToRead","DeployLinkClicks","Exits","CSATHelpfulRatings","CSATTotalResponses","PrimaryKPIScore10tile","PrimaryKPIScore25tile","BounceRate10tile","BounceRate25tile","ClickThroughRate10tile","ClickThroughRate25tile","DwellTimeDelta10tile","DwellTimeDelta25tile","ExitRate10tile","ExitRate25tile","CSATHelpfulRateMean","CSATHelpfulRateStDev","StartTutorialRate10tile","StartTutorialRate25tile","UserEngagementRate10tile","UserEngagementRate25tile","AvgCopyTryEngagement10tile","AvgCopyTryEngagement25tile","DeployClickRate10tile","DeployClickRate25tile"
"Conceptual","6/1/2019 0:00","month","6f6ac4d8-d83f-d477-c38b-3c3003560ea6","conceptual","Enabling Debug Features in Visual C++ (-D_DEBUG) - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/enabling-debug-features-in-visual-cpp-d-debug","3 ","3 ","-0.32","0.00%","0.00%","","","","-0.32","","","0.00%","0.00%","","","33.33%","66.67%","0.00%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:16","2","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","82","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","46292580-967e-2dfb-4adc-ac2161789a7d","conceptual","CPU Utilization Graph - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/cpu-utilization-graph","3 ","2 ","-0.25","0.00%","66.67%","","","","-0.92","","","0.00%","0.00%","","","0.00%","66.67%","33.33%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:08","36","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","2","0","0","0","10","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","6da2041f-c473-71d9-f8a5-b74de1a019bd","conceptual","Configuring Targets and Tasks - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/msbuild/configuring-targets-and-tasks","3 ","3 ","0.04","0.00%","100.00%","","","","-0.96","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 1:27","30","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""msbuild""]","","","","mikejo","mikejo","","jillfra","0","3","0","0","0","5","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","fefa7004-9003-3903-7583-8ead2dbcaf59","conceptual","Project Property User Interface - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/project-property-user-interface","3 ","3 ","-1.03","33.33%","0.00%","","","","-0.70","","","0.00%","0.00%","","","0.00%","66.67%","33.33%","0.00%","0.00%","0.00%","E: >120","7/31/2019 23:09","8","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","1","0","0","0","0","36","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","9bd89c1e-3d7b-d8d5-a807-ff5be084f4cc","conceptual","How to: Host An Editor in Another Editor - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/how-to-host-an-editor-in-another-editor","3 ","2 ","0.35","0.00%","66.67%","","","","-0.32","","","0.00%","0.00%","","","33.33%","33.33%","33.33%","0.00%","0.00%","0.00%","E: >120","6/10/2019 17:34","36","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","2","0","0","0","82","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","fac7b08e-01af-3af6-28ef-6098ef2e3795","conceptual","16bpp Render Target Format Variant - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/graphics/16bpp-render-target-format-variant","3 ","3 ","-0.88","0.00%","0.00%","","","","-0.88","","","0.00%","0.00%","","","33.33%","66.67%","0.00%","0.00%","0.00%","0.00%","E: >120","4/22/2019 22:00","6","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","14","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","c8991ed4-2c8e-ecdc-4683-887647cf35f4","conceptual","IDiaSession::findFileById - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasession-findfilebyid","3 ","3 ","-0.23","0.00%","66.67%","","","","-0.89","","","0.00%","0.00%","","","0.00%","33.33%","66.67%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:58","64","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","2","0","0","0","13","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","b0d1849b-54af-e87c-8978-1e360a7d8912","conceptual","IDiaSectionContrib::get_addressSection - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/debugger/debug-interface-access/idiasectioncontrib-get-addresssection","3 ","2 ","5.37","33.33%","0.00%","","","","5.70","","","0.00%","0.00%","","","66.67%","33.33%","0.00%","0.00%","0.00%","0.00%","E: >120","2/26/2019 21:38","45","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","0","0","0","0","804","120","0","2","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0e406120-eea9-9764-b6a3-91a73a9745ea","conceptual","Accessing Models from Text Templates - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/modeling/accessing-models-from-text-templates","3 ","2 ","-0.64","33.33%","66.67%","","","","-0.97","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","8/7/2019 18:06","5","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-modeling""]","","","","gewarren","gewarren","","jillfra","1","2","0","0","0","12","420","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","001fd862-6954-849c-b3fa-ca0551478ba6","conceptual","Detect security issues using Intune, Active Directory, and Azure - Cordova | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/cross-platform/tools-for-cordova/security/detect-security-threats","3 ","2 ","-0.22","0.00%","66.67%","","","","-0.89","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","3/26/2018 20:56","8","2017-02-28T00:00:00.0000000Z","919","en-us","CordovaDocs","","OPSPublishingJournal","[List]","visual-studio-dev14","[""cordova""]","","","","jomatthi","jomatthi","","","0","2","0","0","0","27","240","1","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","246add40-d997-c018-6f66-71dc221a2fae","conceptual","Project Subtypes Design - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/project-subtypes-design","3 ","3 ","-0.42","0.00%","33.33%","","","","-0.75","","","0.00%","0.00%","","","33.33%","33.33%","33.33%","0.00%","0.00%","0.00%","E: >120","4/17/2019 21:17","12","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","1","0","0","0","74","300","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","e5a989d8-9542-b3c0-c3a6-65dab60e4c71","conceptual","Process Debug Manager - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/debugger/process-debug-manager","3 ","2 ","-0.27","0.00%","66.67%","","","","-0.93","","","0.00%","0.00%","","","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","E: >120","6/4/2019 0:31","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","2","0","0","0","8","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0ce0357c-ea94-cb95-faba-74ffa8951cf6","conceptual","Globalizing Applications - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/ide/globalizing-applications","3 ","3 ","-0.28","0.00%","33.33%","","","","-0.61","","","0.00%","0.00%","","","0.00%","33.33%","66.67%","0.00%","0.00%","0.00%","E: >120","5/14/2019 23:17","6","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-general""]","","","","gewarren","gewarren","","jillfra","0","1","1","1","0","47","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","9528e269-cb5c-e137-2f3e-273b8436ac2c","conceptual","Support for the Autos Window in a Legacy Language Service - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/internals/support-for-the-autos-window-in-a-legacy-language-service","3 ","2 ","-0.37","0.00%","33.33%","","","","-0.70","","","0.00%","0.00%","","","66.67%","33.33%","0.00%","0.00%","0.00%","0.00%","E: >120","","","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-sdk""]","","","","madsk","madsk","","jillfra","0","1","0","0","0","36","120","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","0e7ead32-8cd0-b1e8-2ad6-6a6ed5d2962e","conceptual","Caller - Callee View - Sampling Data - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/caller-callee-view-sampling-data","3 ","3 ","-0.92","0.00%","0.00%","","","","-0.92","","","0.00%","0.00%","","","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:08","66","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","0","0","0","0","10","120","0","3","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","13a3e1ad-fcd8-c848-4c16-c296f2564293","conceptual","Breakpoints (Visual Studio SDK) - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/debugger/breakpoints-visual-studio-sdk","3 ","3 ","-0.92","0.00%","0.00%","","","","-0.92","","","0.00%","0.00%","","","100.00%","0.00%","0.00%","0.00%","0.00%","0.00%","E: >120","6/4/2019 0:31","4","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","0","0","0","0","10","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","8cc7e6c6-9728-cd31-0a71-76fcb31efc0e","conceptual","New or Changed Behavior with Editor Adapters - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/extensibility/new-or-changed-behavior-with-editor-adapters","3 ","3 ","-0.39","0.00%","33.33%","","","","-0.72","","","0.00%","0.00%","","","0.00%","33.33%","66.67%","0.00%","0.00%","0.00%","E: >120","6/10/2019 17:34","139","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-sdk""]","","","","gregvanl","gregvanl","","jillfra","0","1","0","0","0","83","300","0","0","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","8e123713-dac7-c4e1-6f68-cdb19259d33c","conceptual","ThreadOn and ThreadOff - Visual Studio | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/threadon-and-threadoff","3 ","3 ","-0.78","33.33%","33.33%","","","","-0.78","","","0.00%","0.00%","","","33.33%","33.33%","33.33%","0.00%","0.00%","0.00%","E: >120","2/20/2019 23:34","8","2016-11-04T00:00:00.0000000Z","1035","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-windows","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","1","1","0","0","0","26","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","93a6d426-bc3a-5f47-b6e1-7b0d120c0242","conceptual","Marks View - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/marks-view","3 ","3 ","-0.33","0.00%","33.33%","","","","-0.66","","","0.00%","0.00%","","","66.67%","33.33%","0.00%","0.00%","0.00%","0.00%","E: >120","2/20/2019 23:34","6","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","1","0","0","0","41","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
"Conceptual","6/1/2019 0:00","month","84285fd1-b1d1-8b76-d7b3-6ecdf157cee1","conceptual","Controlling Data Collection - Visual Studio 2015 | Microsoft Docs","https://docs.microsoft.com/en-us/visualstudio/profiling/controlling-data-collection","3 ","2 ","-0.28","0.00%","66.67%","","","","-0.95","","","0.00%","0.00%","","","0.00%","0.00%","100.00%","0.00%","0.00%","0.00%","E: >120","2/21/2019 0:08","30","2016-11-15T00:00:00.0000000Z","1024","en-us","visualstudio-docs","","OPSPublishingJournal","","visual-studio-dev14","[""vs-ide-debug""]","","","","mikejo","mikejo","","jillfra","0","2","0","0","0","6","120","0","1","0","0","-1.04","-0.84","38.15%","14.30%","0.00%","13.50%","-98.33%","-95.83%","71.52%","50.00%","59.71%","40.55%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%"
